type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",9.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",6.8,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Mystery,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,History,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Musical,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Fantasy,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Horror",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",6.8,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance",7.0,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,5.3,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",5.1,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,5.2,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,6.0,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Musical,Romance",5.9,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Thriller",6.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,6.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",7.9,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",9.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,7.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",7.3,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",5.9,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",5.0,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Sci-Fi",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Music,Sci-Fi",5.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Romance",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",8.9,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Crime,Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Music,Romance",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Documentary,6.2,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Family",6.0,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Family,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Short,Thriller",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Mystery,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,8.0,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",7.8,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",9.4,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short,Thriller",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,Family,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Comedy,Family",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Fantasy",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Horror,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Crime,Drama,Romance",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Documentary,8.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance",6.1,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",7.7,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",7.3,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Action,Biography,Drama",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Mystery",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",9.5,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",6.8,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Mystery,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,History,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Musical,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Fantasy,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Horror",-,Netflix,Worldwide,True
Movie,Manhattan Romance,2017,-,-,-,-,-,-,"Comedy,Drama,Romance",5.5,-,-,False
Movie,Manhattan Romance,2017,-,-,-,-,-,-,"Comedy,Romance",-,-,-,False
Movie,Moonwalkers,2017,-,-,-,-,-,-,"Action,Comedy",6.1,-,-,False
Movie,Moonwalkers,2017,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,Moonwalkers,2017,-,-,-,-,-,-,"Documentary,Short",-,-,-,False
Movie,Rolling Papers,2017,-,-,-,-,-,-,"Biography,Documentary,News",6.2,-,-,False
Movie,Stonehearst Asylum,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,5.7,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Thriller",4.7,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Crime,Drama,Thriller",5.6,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,\N,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Short",8.9,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Sci-Fi,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Crime,Drama,Short",9.0,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Family,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Sci-Fi,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Horror,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Crime,Drama,Family",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Comedy,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Short,Thriller,Western",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Sport,6.4,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short,Thriller",6.9,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Drama,Sci-Fi",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Documentary,Short",7.2,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Animation,Drama,Family",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Documentary,Sport",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Short,Sport",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Drama,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Drama,4.7,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Drama,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Sci-Fi,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Romance,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Fantasy,Sci-Fi",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Mystery,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Biography,Documentary,Short",9.0,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Drama,Short",8.7,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,\N,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Action,6.0,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Thriller,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Horror,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Drama,Family,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Action,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Comedy,Horror,Mystery",-,-,-,False
Movie,The Runner,2017,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,6 Years,2015,-,-,-,-,-,-,"Drama,Romance",5.6,-,-,False
TV Show,Castle of Stars,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,City of Joy,2018,-,-,-,-,-,-,Drama,6.5,Netflix,Worldwide,True
Movie,City of Joy,2018,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,City of Joy,2018,-,-,-,-,-,-,"Crime,Documentary,Drama",7.6,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,"Comedy,Drama",8.2,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,Reality-TV,-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,"Documentary,War",-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
TV Show,First and Last,2018,18+,6.8,1.0,0.0,0.0,0.0,Documentary,6.7,Netflix,Worldwide,True
Movie,Laddaland,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,Next Gen,2018,-,-,-,-,-,-,\N,-,Netflix,Worldwide,True
Movie,Next Gen,2018,-,-,-,-,-,-,"Action,Adventure,Animation",6.6,Netflix,Worldwide,True
Movie,Next Gen,2018,-,-,-,-,-,-,Short,-,Netflix,Worldwide,True
Movie,Sierra Burgess Is A Loser,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,The Most Assassinated Woman in the World,2018,-,-,-,-,-,-,-,-,Netflix,Worldwide,True
Movie,Cézanne et moi,2017,-,-,-,-,-,-,"Biography,Drama",6.0,-,-,False
